container_id,risk_score,risk_label,explanation
80504858,0.59,Low Risk,No significant risk signals detected.
32247632,0.57,Low Risk,No significant risk signals detected.
92240534,0.35,Low Risk,No significant risk signals detected.
62369205,0.23,Low Risk,No significant risk signals detected.
91770879,0.94,Low Risk,No significant risk signals detected.
30300110,0.37,Low Risk,No significant risk signals detected.
75423086,0.24,Low Risk,No significant risk signals detected.
50950776,0.3,Low Risk,No significant risk signals detected.
22249211,0.51,Low Risk,No significant risk signals detected.
79653365,0.37,Low Risk,No significant risk signals detected.
36349732,0.17,Low Risk,No significant risk signals detected.
33094803,0.34,Low Risk,No significant risk signals detected.
40143387,0.96,Low Risk,No significant risk signals detected.
95103083,0.18,Low Risk,No significant risk signals detected.
77802068,2.42,Low Risk,No significant risk signals detected.
77493157,0.41,Low Risk,No significant risk signals detected.
18682161,1.85,Low Risk,No significant risk signals detected.
39127828,0.17,Low Risk,No significant risk signals detected.
60710938,1.69,Low Risk,No significant risk signals detected.
53340779,2.42,Low Risk,No significant risk signals detected.
10248566,1.03,Low Risk,No significant risk signals detected.
29859367,0.78,Low Risk,No significant risk signals detected.
30257276,1.17,Low Risk,No significant risk signals detected.
58233754,0.29,Low Risk,No significant risk signals detected.
61323910,0.22,Low Risk,No significant risk signals detected.
77254677,1.17,Low Risk,No significant risk signals detected.
70274567,0.21,Low Risk,No significant risk signals detected.
33545748,0.88,Low Risk,No significant risk signals detected.
85448174,0.72,Low Risk,No significant risk signals detected.
29060670,0.77,Low Risk,No significant risk signals detected.
50288688,0.74,Low Risk,No significant risk signals detected.
83247939,0.79,Low Risk,No significant risk signals detected.
82225577,3.53,Low Risk,No significant risk signals detected.
37288288,2.72,Low Risk,No significant risk signals detected.
25619174,0.51,Low Risk,No significant risk signals detected.
43992662,0.86,Low Risk,No significant risk signals detected.
17730190,4.5,Low Risk,No significant risk signals detected.
78107938,0.43,Low Risk,No significant risk signals detected.
81481487,1.34,Low Risk,No significant risk signals detected.
66466642,0.21,Low Risk,No significant risk signals detected.
65418621,0.28,Low Risk,No significant risk signals detected.
47732164,0.33,Low Risk,No significant risk signals detected.
69980272,0.38,Low Risk,No significant risk signals detected.
30445081,0.98,Low Risk,No significant risk signals detected.
12440287,2.11,Low Risk,No significant risk signals detected.
73461629,1.6,Low Risk,No significant risk signals detected.
35543487,0.2,Low Risk,No significant risk signals detected.
55407698,0.81,Low Risk,No significant risk signals detected.
74230649,0.22,Low Risk,No significant risk signals detected.
48830087,0.98,Low Risk,No significant risk signals detected.
12015986,2.3,Low Risk,No significant risk signals detected.
29079894,9.36,Low Risk,No significant risk signals detected.
74865540,0.37,Low Risk,No significant risk signals detected.
29769900,0.49,Low Risk,No significant risk signals detected.
90314819,0.79,Low Risk,No significant risk signals detected.
97246407,0.27,Low Risk,No significant risk signals detected.
26217790,3.8,Low Risk,No significant risk signals detected.
69833093,1.28,Low Risk,No significant risk signals detected.
41195750,1.74,Low Risk,No significant risk signals detected.
10942774,0.96,Low Risk,No significant risk signals detected.
92774872,1.15,Low Risk,No significant risk signals detected.
24403465,0.37,Low Risk,No significant risk signals detected.
64126109,0.26,Low Risk,No significant risk signals detected.
63481326,0.74,Low Risk,No significant risk signals detected.
28783653,0.27,Low Risk,No significant risk signals detected.
48478492,0.73,Low Risk,No significant risk signals detected.
83520442,1.89,Low Risk,No significant risk signals detected.
57378406,7.86,Low Risk,No significant risk signals detected.
99691756,0.55,Low Risk,No significant risk signals detected.
98027325,1.09,Low Risk,No significant risk signals detected.
63816409,0.81,Low Risk,No significant risk signals detected.
52432322,0.51,Low Risk,No significant risk signals detected.
30478679,0.31,Low Risk,No significant risk signals detected.
90289863,0.41,Low Risk,No significant risk signals detected.
14080148,1.01,Low Risk,No significant risk signals detected.
50216067,0.34,Low Risk,No significant risk signals detected.
49682980,0.19,Low Risk,No significant risk signals detected.
52547725,0.59,Low Risk,No significant risk signals detected.
91204031,1.6,Low Risk,No significant risk signals detected.
66442815,0.47,Low Risk,No significant risk signals detected.
91407179,1.03,Low Risk,No significant risk signals detected.
89182525,0.67,Low Risk,No significant risk signals detected.
54552331,0.98,Low Risk,No significant risk signals detected.
73239430,3.36,Low Risk,No significant risk signals detected.
86208395,0.7,Low Risk,No significant risk signals detected.
62064667,4.74,Low Risk,No significant risk signals detected.
59565293,0.35,Low Risk,No significant risk signals detected.
83418450,6.8,Low Risk,No significant risk signals detected.
41630112,0.97,Low Risk,No significant risk signals detected.
22646199,0.74,Low Risk,No significant risk signals detected.
50723169,0.2,Low Risk,No significant risk signals detected.
98517214,0.67,Low Risk,No significant risk signals detected.
75999424,1.75,Low Risk,No significant risk signals detected.
68661496,1.56,Low Risk,No significant risk signals detected.
17659404,11.38,Low Risk,No significant risk signals detected.
23402196,10.66,Low Risk,No significant risk signals detected.
22944090,0.18,Low Risk,No significant risk signals detected.
43483593,2.3,Low Risk,No significant risk signals detected.
33059835,0.89,Low Risk,No significant risk signals detected.
32938096,1.17,Low Risk,No significant risk signals detected.
77447659,0.33,Low Risk,No significant risk signals detected.
85764613,1.46,Low Risk,No significant risk signals detected.
12370378,1.62,Low Risk,No significant risk signals detected.
96219236,0.8,Low Risk,No significant risk signals detected.
40527766,7.59,Low Risk,No significant risk signals detected.
15256338,0.34,Low Risk,No significant risk signals detected.
64274102,0.62,Low Risk,No significant risk signals detected.
44997516,0.47,Low Risk,No significant risk signals detected.
82555590,8.07,Low Risk,No significant risk signals detected.
27093303,2.37,Low Risk,No significant risk signals detected.
67302278,0.82,Low Risk,No significant risk signals detected.
56047604,0.9,Low Risk,No significant risk signals detected.
65562837,0.45,Low Risk,No significant risk signals detected.
33132836,0.48,Low Risk,No significant risk signals detected.
55239037,0.23,Low Risk,No significant risk signals detected.
63835471,0.48,Low Risk,No significant risk signals detected.
43168642,2.9,Low Risk,No significant risk signals detected.
20593627,1.23,Low Risk,No significant risk signals detected.
39565168,0.75,Low Risk,No significant risk signals detected.
16281919,0.55,Low Risk,No significant risk signals detected.
50666037,0.58,Low Risk,No significant risk signals detected.
34606872,1.69,Low Risk,No significant risk signals detected.
24858313,0.68,Low Risk,No significant risk signals detected.
14471817,1.4,Low Risk,No significant risk signals detected.
79182019,0.44,Low Risk,No significant risk signals detected.
33923517,1.4,Low Risk,No significant risk signals detected.
36027620,0.58,Low Risk,No significant risk signals detected.
39850910,0.19,Low Risk,No significant risk signals detected.
37200586,1.75,Low Risk,No significant risk signals detected.
15991545,0.56,Low Risk,No significant risk signals detected.
62565639,0.45,Low Risk,No significant risk signals detected.
49429310,5.13,Low Risk,No significant risk signals detected.
82124774,0.99,Low Risk,No significant risk signals detected.
26925694,0.32,Low Risk,No significant risk signals detected.
61044172,0.58,Low Risk,No significant risk signals detected.
92745399,0.71,Low Risk,No significant risk signals detected.
81404132,0.62,Low Risk,No significant risk signals detected.
23776116,0.76,Low Risk,No significant risk signals detected.
39492573,0.2,Low Risk,No significant risk signals detected.
87798536,1.5,Low Risk,No significant risk signals detected.
34257383,0.87,Low Risk,No significant risk signals detected.
92286470,0.87,Low Risk,No significant risk signals detected.
40543447,1.07,Low Risk,No significant risk signals detected.
43151731,0.64,Low Risk,No significant risk signals detected.
51491823,0.51,Low Risk,No significant risk signals detected.
12749209,3.16,Low Risk,No significant risk signals detected.
39731413,0.16,Low Risk,No significant risk signals detected.
83698971,10.95,Low Risk,No significant risk signals detected.
40226554,2.63,Low Risk,No significant risk signals detected.
15396512,0.44,Low Risk,No significant risk signals detected.
21574948,0.12,Low Risk,No significant risk signals detected.
31081518,0.37,Low Risk,No significant risk signals detected.
79091909,1.48,Low Risk,No significant risk signals detected.
27078631,1.42,Low Risk,No significant risk signals detected.
60114503,0.61,Low Risk,No significant risk signals detected.
92302781,0.64,Low Risk,No significant risk signals detected.
78496304,0.42,Low Risk,No significant risk signals detected.
23168343,0.53,Low Risk,No significant risk signals detected.
19082867,1.84,Low Risk,No significant risk signals detected.
15569090,2.55,Low Risk,No significant risk signals detected.
32025615,6.57,Low Risk,No significant risk signals detected.
70579462,1.13,Low Risk,No significant risk signals detected.
52138997,0.18,Low Risk,No significant risk signals detected.
46266796,0.23,Low Risk,No significant risk signals detected.
88730803,0.28,Low Risk,No significant risk signals detected.
21818558,1.95,Low Risk,No significant risk signals detected.
81066190,0.72,Low Risk,No significant risk signals detected.
72863494,1.03,Low Risk,No significant risk signals detected.
48097579,0.33,Low Risk,No significant risk signals detected.
53121143,0.47,Low Risk,No significant risk signals detected.
81532895,0.41,Low Risk,No significant risk signals detected.
71554441,1.56,Low Risk,No significant risk signals detected.
80939698,2.65,Low Risk,No significant risk signals detected.
93851529,0.58,Low Risk,No significant risk signals detected.
36666360,1.07,Low Risk,No significant risk signals detected.
21062032,80.45,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
67076807,2.98,Low Risk,No significant risk signals detected.
