container_id,risk_score,risk_label,explanation
12708523,1.62,Low Risk,No significant risk signals detected.
23362998,18.97,Low Risk,No significant risk signals detected.
37056800,5.5,Low Risk,No significant risk signals detected.
93852265,7.02,Low Risk,No significant risk signals detected.
29183027,3.32,Low Risk,No significant risk signals detected.
71010404,16.13,Low Risk,No significant risk signals detected.
31839029,1.1,Low Risk,No significant risk signals detected.
48769630,3.04,Low Risk,No significant risk signals detected.
17544140,1.22,Low Risk,No significant risk signals detected.
96706957,1.68,Low Risk,No significant risk signals detected.
33995004,14.22,Low Risk,No significant risk signals detected.
48266212,2.55,Low Risk,No significant risk signals detected.
98132321,2.38,Low Risk,No significant risk signals detected.
35357132,1.5,Low Risk,No significant risk signals detected.
39491707,2.31,Low Risk,No significant risk signals detected.
71155717,3.45,Low Risk,No significant risk signals detected.
93989767,1.74,Low Risk,No significant risk signals detected.
21345390,7.6,Low Risk,No significant risk signals detected.
44147249,54.67,Low Risk,No significant risk signals detected.
45890685,8.79,Low Risk,No significant risk signals detected.
98964835,19.92,Low Risk,No significant risk signals detected.
93249607,2.47,Low Risk,No significant risk signals detected.
43118874,1.7,Low Risk,No significant risk signals detected.
82184250,1.36,Low Risk,No significant risk signals detected.
63894398,6.01,Low Risk,No significant risk signals detected.
34331305,3.93,Low Risk,No significant risk signals detected.
81113261,1.81,Low Risk,No significant risk signals detected.
84798407,4.64,Low Risk,No significant risk signals detected.
89091711,1.8,Low Risk,No significant risk signals detected.
11227616,1.5,Low Risk,No significant risk signals detected.
63339274,19.0,Low Risk,No significant risk signals detected.
60942654,8.53,Low Risk,No significant risk signals detected.
59592774,4.01,Low Risk,No significant risk signals detected.
29920919,18.6,Low Risk,No significant risk signals detected.
30975821,17.96,Low Risk,No significant risk signals detected.
36158512,1.29,Low Risk,No significant risk signals detected.
11028541,8.62,Low Risk,No significant risk signals detected.
24528472,8.56,Low Risk,No significant risk signals detected.
62549961,1.72,Low Risk,No significant risk signals detected.
82184086,1.69,Low Risk,No significant risk signals detected.
29483223,5.67,Low Risk,No significant risk signals detected.
40778065,4.1,Low Risk,No significant risk signals detected.
33736804,16.37,Low Risk,No significant risk signals detected.
34849872,3.6,Low Risk,No significant risk signals detected.
62785249,13.88,Low Risk,No significant risk signals detected.
16496923,1.37,Low Risk,No significant risk signals detected.
48406185,3.54,Low Risk,No significant risk signals detected.
34913779,3.2,Low Risk,No significant risk signals detected.
41799878,11.31,Low Risk,No significant risk signals detected.
81290692,2.15,Low Risk,No significant risk signals detected.
72292154,28.16,Low Risk,No significant risk signals detected.
89070171,7.27,Low Risk,No significant risk signals detected.
28983095,1.44,Low Risk,No significant risk signals detected.
61346828,4.52,Low Risk,No significant risk signals detected.
48474154,3.01,Low Risk,No significant risk signals detected.
55925091,2.55,Low Risk,No significant risk signals detected.
84763713,5.48,Low Risk,No significant risk signals detected.
63666926,2.03,Low Risk,No significant risk signals detected.
31258509,3.05,Low Risk,No significant risk signals detected.
56947063,1.42,Low Risk,No significant risk signals detected.
30666797,2.8,Low Risk,No significant risk signals detected.
99688558,6.94,Low Risk,No significant risk signals detected.
20990160,5.97,Low Risk,No significant risk signals detected.
84832094,1.55,Low Risk,No significant risk signals detected.
49215445,11.7,Low Risk,No significant risk signals detected.
90224655,4.11,Low Risk,No significant risk signals detected.
18566003,4.71,Low Risk,No significant risk signals detected.
26483875,1.65,Low Risk,No significant risk signals detected.
72345894,1.95,Low Risk,No significant risk signals detected.
42816937,3.45,Low Risk,No significant risk signals detected.
32968820,8.25,Low Risk,No significant risk signals detected.
44214565,1.48,Low Risk,No significant risk signals detected.
89434771,35.92,Low Risk,No significant risk signals detected.
90209254,1.29,Low Risk,No significant risk signals detected.
72524298,8.53,Low Risk,No significant risk signals detected.
29814207,3.44,Low Risk,No significant risk signals detected.
11684089,1.66,Low Risk,No significant risk signals detected.
21979939,1.28,Low Risk,No significant risk signals detected.
33275465,1.88,Low Risk,No significant risk signals detected.
22010471,1.2,Low Risk,No significant risk signals detected.
69222371,3.67,Low Risk,No significant risk signals detected.
50629359,10.79,Low Risk,No significant risk signals detected.
21940628,77.73,Medium Risk,Significant weight deviation detected; Abnormal measured-to-declared weight ratio; Extended port dwell time.
38218328,1.83,Low Risk,No significant risk signals detected.
78564765,1.39,Low Risk,No significant risk signals detected.
67331051,1.44,Low Risk,No significant risk signals detected.
66018244,4.09,Low Risk,No significant risk signals detected.
70408570,7.35,Low Risk,No significant risk signals detected.
40771329,5.39,Low Risk,No significant risk signals detected.
74012894,6.69,Low Risk,No significant risk signals detected.
98149864,8.12,Low Risk,No significant risk signals detected.
90209007,3.72,Low Risk,No significant risk signals detected.
42977902,1.76,Low Risk,No significant risk signals detected.
28262497,3.7,Low Risk,No significant risk signals detected.
36763263,6.75,Low Risk,No significant risk signals detected.
83802614,3.64,Low Risk,No significant risk signals detected.
16990394,2.58,Low Risk,No significant risk signals detected.
90635026,5.21,Low Risk,No significant risk signals detected.
26094438,9.14,Low Risk,No significant risk signals detected.
41563196,8.7,Low Risk,No significant risk signals detected.
82204509,2.19,Low Risk,No significant risk signals detected.
35380949,20.32,Low Risk,No significant risk signals detected.
58201867,1.96,Low Risk,No significant risk signals detected.
11451072,3.06,Low Risk,No significant risk signals detected.
72865528,1.49,Low Risk,No significant risk signals detected.
60521776,2.9,Low Risk,No significant risk signals detected.
16001844,2.06,Low Risk,No significant risk signals detected.
61889516,1.89,Low Risk,No significant risk signals detected.
42195880,3.76,Low Risk,No significant risk signals detected.
42244880,15.82,Low Risk,No significant risk signals detected.
16173985,2.04,Low Risk,No significant risk signals detected.
61030997,2.26,Low Risk,No significant risk signals detected.
99918479,34.9,Low Risk,No significant risk signals detected.
55278831,5.56,Low Risk,No significant risk signals detected.
82260425,21.19,Low Risk,No significant risk signals detected.
59505634,1.65,Low Risk,No significant risk signals detected.
39367703,2.31,Low Risk,No significant risk signals detected.
74508292,4.57,Low Risk,No significant risk signals detected.
46689449,3.46,Low Risk,No significant risk signals detected.
24025304,3.21,Low Risk,No significant risk signals detected.
85828316,2.87,Low Risk,No significant risk signals detected.
94413080,16.12,Low Risk,No significant risk signals detected.
67322863,2.14,Low Risk,No significant risk signals detected.
14318069,20.56,Low Risk,No significant risk signals detected.
34750826,1.8,Low Risk,No significant risk signals detected.
25428584,14.23,Low Risk,No significant risk signals detected.
78990736,4.16,Low Risk,No significant risk signals detected.
72484614,7.54,Low Risk,No significant risk signals detected.
86012725,3.36,Low Risk,No significant risk signals detected.
75649105,3.59,Low Risk,No significant risk signals detected.
88789770,4.02,Low Risk,No significant risk signals detected.
78141374,10.41,Low Risk,No significant risk signals detected.
33065023,10.45,Low Risk,No significant risk signals detected.
94414115,18.97,Low Risk,No significant risk signals detected.
32404830,1.81,Low Risk,No significant risk signals detected.
44216737,2.95,Low Risk,No significant risk signals detected.
55215707,3.86,Low Risk,No significant risk signals detected.
55875708,2.38,Low Risk,No significant risk signals detected.
37834177,1.94,Low Risk,No significant risk signals detected.
95378014,21.24,Low Risk,No significant risk signals detected.
49782486,1.38,Low Risk,No significant risk signals detected.
51656069,6.81,Low Risk,No significant risk signals detected.
73583425,1.38,Low Risk,No significant risk signals detected.
13085996,4.32,Low Risk,No significant risk signals detected.
20993359,2.5,Low Risk,No significant risk signals detected.
46856993,3.41,Low Risk,No significant risk signals detected.
84683512,2.18,Low Risk,No significant risk signals detected.
14756439,6.25,Low Risk,No significant risk signals detected.
94269301,3.28,Low Risk,No significant risk signals detected.
14960535,1.25,Low Risk,No significant risk signals detected.
83650318,2.0,Low Risk,No significant risk signals detected.
84744282,7.92,Low Risk,No significant risk signals detected.
15151445,1.97,Low Risk,No significant risk signals detected.
15475170,11.08,Low Risk,No significant risk signals detected.
60153563,8.33,Low Risk,No significant risk signals detected.
54501672,2.81,Low Risk,No significant risk signals detected.
90848324,1.4,Low Risk,No significant risk signals detected.
92114617,1.11,Low Risk,No significant risk signals detected.
76812742,7.87,Low Risk,No significant risk signals detected.
33939395,2.12,Low Risk,No significant risk signals detected.
32219033,1.65,Low Risk,No significant risk signals detected.
52487991,8.91,Low Risk,No significant risk signals detected.
64342850,1.29,Low Risk,No significant risk signals detected.
42752851,3.15,Low Risk,No significant risk signals detected.
56679847,18.98,Low Risk,No significant risk signals detected.
69071570,7.08,Low Risk,No significant risk signals detected.
32328100,2.62,Low Risk,No significant risk signals detected.
17076302,4.03,Low Risk,No significant risk signals detected.
66834405,3.24,Low Risk,No significant risk signals detected.
34782082,39.92,Low Risk,No significant risk signals detected.
82858797,1.05,Low Risk,No significant risk signals detected.
86527543,11.2,Low Risk,No significant risk signals detected.
29390592,4.87,Low Risk,No significant risk signals detected.
38104470,2.57,Low Risk,No significant risk signals detected.
23313678,2.41,Low Risk,No significant risk signals detected.
67915067,3.09,Low Risk,No significant risk signals detected.
55205201,1.24,Low Risk,No significant risk signals detected.
