container_id,risk_score,risk_label,explanation
25092669,3.54,Low Risk,No significant risk signals detected.
95047305,1.17,Low Risk,No significant risk signals detected.
41531567,0.5,Low Risk,No significant risk signals detected.
51584494,0.15,Low Risk,No significant risk signals detected.
59735725,0.52,Low Risk,No significant risk signals detected.
77309956,0.61,Low Risk,No significant risk signals detected.
94015585,0.29,Low Risk,No significant risk signals detected.
23723161,0.71,Low Risk,No significant risk signals detected.
93223326,0.6,Low Risk,No significant risk signals detected.
87148791,0.81,Low Risk,No significant risk signals detected.
24395976,0.46,Low Risk,No significant risk signals detected.
10429605,0.93,Low Risk,No significant risk signals detected.
81395197,70.53,High Risk,Importer historical risk pattern detected; Significant weight deviation detected; Abnormal measured-to-declared weight ratio.
65174787,0.7,Low Risk,No significant risk signals detected.
28416264,0.56,Low Risk,No significant risk signals detected.
78084106,0.21,Low Risk,No significant risk signals detected.
52060590,2.28,Low Risk,No significant risk signals detected.
31955408,0.33,Low Risk,No significant risk signals detected.
45368170,1.75,Low Risk,No significant risk signals detected.
36963829,0.51,Low Risk,No significant risk signals detected.
24051927,2.06,Low Risk,No significant risk signals detected.
48237817,0.59,Low Risk,No significant risk signals detected.
35812266,0.18,Low Risk,No significant risk signals detected.
85733376,0.2,Low Risk,No significant risk signals detected.
48693147,0.98,Low Risk,No significant risk signals detected.
43508473,0.4,Low Risk,No significant risk signals detected.
73457726,0.89,Low Risk,No significant risk signals detected.
59539045,81.99,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
48409129,11.23,Low Risk,No significant risk signals detected.
77135924,0.22,Low Risk,No significant risk signals detected.
28166303,1.47,Low Risk,No significant risk signals detected.
89316315,1.26,Low Risk,No significant risk signals detected.
41336877,0.32,Low Risk,No significant risk signals detected.
90215210,0.92,Low Risk,No significant risk signals detected.
62504448,1.18,Low Risk,No significant risk signals detected.
54153153,0.61,Low Risk,No significant risk signals detected.
21847488,0.91,Low Risk,No significant risk signals detected.
11721667,0.21,Low Risk,No significant risk signals detected.
31674881,1.4,Low Risk,No significant risk signals detected.
30602154,1.5,Low Risk,No significant risk signals detected.
19381824,1.32,Low Risk,No significant risk signals detected.
31521218,1.74,Low Risk,No significant risk signals detected.
49360545,2.24,Low Risk,No significant risk signals detected.
48938352,0.26,Low Risk,No significant risk signals detected.
58837961,0.46,Low Risk,No significant risk signals detected.
55894092,6.89,Low Risk,No significant risk signals detected.
30277147,1.09,Low Risk,No significant risk signals detected.
11220826,3.24,Low Risk,No significant risk signals detected.
69321868,1.43,Low Risk,No significant risk signals detected.
82441075,1.06,Low Risk,No significant risk signals detected.
78014587,0.65,Low Risk,No significant risk signals detected.
44208177,2.03,Low Risk,No significant risk signals detected.
91104162,1.17,Low Risk,No significant risk signals detected.
63691337,6.24,Low Risk,No significant risk signals detected.
84230296,0.53,Low Risk,No significant risk signals detected.
28911937,0.7,Low Risk,No significant risk signals detected.
78778000,0.9,Low Risk,No significant risk signals detected.
24671413,1.31,Low Risk,No significant risk signals detected.
85007532,0.9,Low Risk,No significant risk signals detected.
35542407,1.27,Low Risk,No significant risk signals detected.
94979648,0.64,Low Risk,No significant risk signals detected.
63338958,0.39,Low Risk,No significant risk signals detected.
21885915,1.23,Low Risk,No significant risk signals detected.
99967328,0.22,Low Risk,No significant risk signals detected.
37856315,0.13,Low Risk,No significant risk signals detected.
42653652,0.58,Low Risk,No significant risk signals detected.
46313064,0.71,Low Risk,No significant risk signals detected.
76721485,0.25,Low Risk,No significant risk signals detected.
18543282,0.46,Low Risk,No significant risk signals detected.
50901292,2.74,Low Risk,No significant risk signals detected.
35420980,1.99,Low Risk,No significant risk signals detected.
66178196,0.31,Low Risk,No significant risk signals detected.
39374385,0.94,Low Risk,No significant risk signals detected.
94866676,2.59,Low Risk,No significant risk signals detected.
64117429,0.19,Low Risk,No significant risk signals detected.
69079579,1.02,Low Risk,No significant risk signals detected.
13268206,0.24,Low Risk,No significant risk signals detected.
94945741,0.49,Low Risk,No significant risk signals detected.
86790698,0.64,Low Risk,No significant risk signals detected.
54737678,0.86,Low Risk,No significant risk signals detected.
92705958,1.04,Low Risk,No significant risk signals detected.
64813939,0.45,Low Risk,No significant risk signals detected.
53248690,0.75,Low Risk,No significant risk signals detected.
77080172,1.2,Low Risk,No significant risk signals detected.
11782200,1.58,Low Risk,No significant risk signals detected.
66455967,0.42,Low Risk,No significant risk signals detected.
11547508,1.82,Low Risk,No significant risk signals detected.
70794896,2.13,Low Risk,No significant risk signals detected.
44516150,2.55,Low Risk,No significant risk signals detected.
58225713,0.49,Low Risk,No significant risk signals detected.
64875171,1.56,Low Risk,No significant risk signals detected.
43114423,1.55,Low Risk,No significant risk signals detected.
64300719,0.35,Low Risk,No significant risk signals detected.
94384938,2.69,Low Risk,No significant risk signals detected.
71561463,0.48,Low Risk,No significant risk signals detected.
11390406,2.32,Low Risk,No significant risk signals detected.
71164758,1.21,Low Risk,No significant risk signals detected.
46176870,0.31,Low Risk,No significant risk signals detected.
96752383,8.45,Low Risk,No significant risk signals detected.
87035255,0.37,Low Risk,No significant risk signals detected.
34789869,1.59,Low Risk,No significant risk signals detected.
75163035,0.9,Low Risk,No significant risk signals detected.
70786851,0.45,Low Risk,No significant risk signals detected.
38475280,1.59,Low Risk,No significant risk signals detected.
37586223,2.06,Low Risk,No significant risk signals detected.
31471210,1.72,Low Risk,No significant risk signals detected.
49551425,0.98,Low Risk,No significant risk signals detected.
41264970,0.37,Low Risk,No significant risk signals detected.
34000869,0.23,Low Risk,No significant risk signals detected.
20643500,0.26,Low Risk,No significant risk signals detected.
69874748,0.94,Low Risk,No significant risk signals detected.
44533085,0.97,Low Risk,No significant risk signals detected.
81578791,0.35,Low Risk,No significant risk signals detected.
42114066,2.35,Low Risk,No significant risk signals detected.
65073631,0.58,Low Risk,No significant risk signals detected.
97729711,0.7,Low Risk,No significant risk signals detected.
91821718,0.32,Low Risk,No significant risk signals detected.
82380988,0.33,Low Risk,No significant risk signals detected.
83266011,1.16,Low Risk,No significant risk signals detected.
63452573,7.12,Low Risk,No significant risk signals detected.
80657901,0.48,Low Risk,No significant risk signals detected.
27640942,1.01,Low Risk,No significant risk signals detected.
97941205,1.37,Low Risk,No significant risk signals detected.
16106718,2.04,Low Risk,No significant risk signals detected.
97594390,1.11,Low Risk,No significant risk signals detected.
18288179,0.25,Low Risk,No significant risk signals detected.
39718907,0.9,Low Risk,No significant risk signals detected.
64101936,2.46,Low Risk,No significant risk signals detected.
28062963,0.3,Low Risk,No significant risk signals detected.
68973215,0.68,Low Risk,No significant risk signals detected.
61492065,0.2,Low Risk,No significant risk signals detected.
70380042,0.49,Low Risk,No significant risk signals detected.
87164243,2.57,Low Risk,No significant risk signals detected.
64567765,0.42,Low Risk,No significant risk signals detected.
69271396,1.12,Low Risk,No significant risk signals detected.
80466501,0.42,Low Risk,No significant risk signals detected.
17024833,0.23,Low Risk,No significant risk signals detected.
47477493,0.26,Low Risk,No significant risk signals detected.
36636964,0.11,Low Risk,No significant risk signals detected.
31890022,2.96,Low Risk,No significant risk signals detected.
45046096,3.74,Low Risk,No significant risk signals detected.
90802092,0.47,Low Risk,No significant risk signals detected.
20699962,0.35,Low Risk,No significant risk signals detected.
39821274,0.33,Low Risk,No significant risk signals detected.
22112658,0.43,Low Risk,No significant risk signals detected.
80301807,0.34,Low Risk,No significant risk signals detected.
62654201,1.28,Low Risk,No significant risk signals detected.
44319990,0.52,Low Risk,No significant risk signals detected.
62867003,2.81,Low Risk,No significant risk signals detected.
92279208,0.8,Low Risk,No significant risk signals detected.
57676185,8.06,Low Risk,No significant risk signals detected.
56455505,0.85,Low Risk,No significant risk signals detected.
65986971,0.51,Low Risk,No significant risk signals detected.
17542694,3.81,Low Risk,No significant risk signals detected.
90659391,0.61,Low Risk,No significant risk signals detected.
66070269,1.23,Low Risk,No significant risk signals detected.
70418512,1.93,Low Risk,No significant risk signals detected.
82348765,1.35,Low Risk,No significant risk signals detected.
34962119,0.59,Low Risk,No significant risk signals detected.
47800216,80.02,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
88793706,0.2,Low Risk,No significant risk signals detected.
73315833,0.59,Low Risk,No significant risk signals detected.
31357484,0.97,Low Risk,No significant risk signals detected.
43379517,52.83,Medium Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
77015315,1.01,Low Risk,No significant risk signals detected.
57154382,1.71,Low Risk,No significant risk signals detected.
87890884,0.91,Low Risk,No significant risk signals detected.
83455108,0.25,Low Risk,No significant risk signals detected.
47875576,2.2,Low Risk,No significant risk signals detected.
89078638,0.41,Low Risk,No significant risk signals detected.
85595618,0.28,Low Risk,No significant risk signals detected.
89497864,0.84,Low Risk,No significant risk signals detected.
74600441,0.33,Low Risk,No significant risk signals detected.
