container_id,risk_score,risk_label,explanation
80331495,0.52,Low Risk,No significant risk signals detected.
27969124,5.41,Low Risk,No significant risk signals detected.
77817792,0.56,Low Risk,No significant risk signals detected.
60133949,0.72,Low Risk,No significant risk signals detected.
13798922,1.03,Low Risk,No significant risk signals detected.
78295377,3.16,Low Risk,No significant risk signals detected.
49266655,3.81,Low Risk,No significant risk signals detected.
69816572,23.96,Low Risk,No significant risk signals detected.
82237233,2.03,Low Risk,No significant risk signals detected.
79231726,0.66,Low Risk,No significant risk signals detected.
62105806,2.11,Low Risk,No significant risk signals detected.
69414288,1.02,Low Risk,No significant risk signals detected.
39544030,0.56,Low Risk,No significant risk signals detected.
64250427,2.15,Low Risk,No significant risk signals detected.
10770222,0.83,Low Risk,No significant risk signals detected.
14884425,2.58,Low Risk,No significant risk signals detected.
47007330,6.68,Low Risk,No significant risk signals detected.
73933166,4.87,Low Risk,No significant risk signals detected.
75085169,0.76,Low Risk,No significant risk signals detected.
98637205,3.08,Low Risk,No significant risk signals detected.
79031329,2.92,Low Risk,No significant risk signals detected.
37693642,0.53,Low Risk,No significant risk signals detected.
90347713,4.54,Low Risk,No significant risk signals detected.
77721329,3.72,Low Risk,No significant risk signals detected.
72898169,0.55,Low Risk,No significant risk signals detected.
61018276,11.29,Low Risk,No significant risk signals detected.
33863241,0.6,Low Risk,No significant risk signals detected.
68210932,0.51,Low Risk,No significant risk signals detected.
80809519,1.36,Low Risk,No significant risk signals detected.
21598918,13.55,Low Risk,No significant risk signals detected.
45658765,4.37,Low Risk,No significant risk signals detected.
19364875,4.56,Low Risk,No significant risk signals detected.
89138790,0.69,Low Risk,No significant risk signals detected.
73455941,7.8,Low Risk,No significant risk signals detected.
57197611,4.15,Low Risk,No significant risk signals detected.
43448189,4.42,Low Risk,No significant risk signals detected.
71624415,10.53,Low Risk,No significant risk signals detected.
13489210,2.69,Low Risk,No significant risk signals detected.
41908969,2.92,Low Risk,No significant risk signals detected.
71809505,1.59,Low Risk,No significant risk signals detected.
98099806,1.97,Low Risk,No significant risk signals detected.
88545734,0.66,Low Risk,No significant risk signals detected.
59989150,10.18,Low Risk,No significant risk signals detected.
30158690,0.5,Low Risk,No significant risk signals detected.
45248135,3.13,Low Risk,No significant risk signals detected.
42352341,0.77,Low Risk,No significant risk signals detected.
96460988,0.91,Low Risk,No significant risk signals detected.
11267098,0.61,Low Risk,No significant risk signals detected.
53770790,13.66,Low Risk,No significant risk signals detected.
35315674,2.16,Low Risk,No significant risk signals detected.
76182026,0.46,Low Risk,No significant risk signals detected.
71079152,2.56,Low Risk,No significant risk signals detected.
80864672,2.33,Low Risk,No significant risk signals detected.
69968822,0.56,Low Risk,No significant risk signals detected.
55727853,1.87,Low Risk,No significant risk signals detected.
94080875,5.78,Low Risk,No significant risk signals detected.
72614062,0.53,Low Risk,No significant risk signals detected.
56387632,2.17,Low Risk,No significant risk signals detected.
62169673,0.62,Low Risk,No significant risk signals detected.
55596763,78.98,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
49855372,0.59,Low Risk,No significant risk signals detected.
24110254,0.49,Low Risk,No significant risk signals detected.
31413318,0.52,Low Risk,No significant risk signals detected.
34983384,0.61,Low Risk,No significant risk signals detected.
56070250,4.91,Low Risk,No significant risk signals detected.
98602116,30.8,Medium Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Abnormal measured-to-declared weight ratio.
99241427,1.67,Low Risk,No significant risk signals detected.
31556650,1.78,Low Risk,No significant risk signals detected.
41624026,1.84,Low Risk,No significant risk signals detected.
37775192,0.62,Low Risk,No significant risk signals detected.
62174825,1.35,Low Risk,No significant risk signals detected.
29779552,2.89,Low Risk,No significant risk signals detected.
56646393,2.58,Low Risk,No significant risk signals detected.
75361061,1.07,Low Risk,No significant risk signals detected.
80907460,1.64,Low Risk,No significant risk signals detected.
38434341,2.22,Low Risk,No significant risk signals detected.
23933841,0.89,Low Risk,No significant risk signals detected.
12926911,0.66,Low Risk,No significant risk signals detected.
85404098,44.59,Medium Risk,Importer historical risk pattern detected; Significant weight deviation detected; Abnormal measured-to-declared weight ratio.
52102732,1.76,Low Risk,No significant risk signals detected.
97267249,6.47,Low Risk,No significant risk signals detected.
37249170,1.8,Low Risk,No significant risk signals detected.
54460558,1.69,Low Risk,No significant risk signals detected.
10308590,9.54,Low Risk,No significant risk signals detected.
11183034,0.97,Low Risk,No significant risk signals detected.
38201525,2.7,Low Risk,No significant risk signals detected.
21389033,0.74,Low Risk,No significant risk signals detected.
33777608,0.6,Low Risk,No significant risk signals detected.
20156664,0.65,Low Risk,No significant risk signals detected.
56450887,1.27,Low Risk,No significant risk signals detected.
45832199,0.6,Low Risk,No significant risk signals detected.
10646860,79.0,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
30598315,15.13,Low Risk,No significant risk signals detected.
11879981,9.71,Low Risk,No significant risk signals detected.
11347091,0.56,Low Risk,No significant risk signals detected.
81531338,1.11,Low Risk,No significant risk signals detected.
76082296,18.08,Low Risk,No significant risk signals detected.
81397945,0.66,Low Risk,No significant risk signals detected.
92016414,2.92,Low Risk,No significant risk signals detected.
64188548,0.82,Low Risk,No significant risk signals detected.
28145001,0.57,Low Risk,No significant risk signals detected.
66619371,0.94,Low Risk,No significant risk signals detected.
53489362,4.47,Low Risk,No significant risk signals detected.
92126628,6.54,Low Risk,No significant risk signals detected.
43702183,0.74,Low Risk,No significant risk signals detected.
17129918,0.69,Low Risk,No significant risk signals detected.
21358604,0.56,Low Risk,No significant risk signals detected.
71792465,0.52,Low Risk,No significant risk signals detected.
20030400,2.92,Low Risk,No significant risk signals detected.
24196292,4.07,Low Risk,No significant risk signals detected.
73571332,4.76,Low Risk,No significant risk signals detected.
82422037,23.29,Low Risk,No significant risk signals detected.
96912229,0.4,Low Risk,No significant risk signals detected.
48098602,0.73,Low Risk,No significant risk signals detected.
36640470,0.53,Low Risk,No significant risk signals detected.
82919757,0.49,Low Risk,No significant risk signals detected.
91360342,1.22,Low Risk,No significant risk signals detected.
61839088,0.82,Low Risk,No significant risk signals detected.
20207222,2.07,Low Risk,No significant risk signals detected.
34616779,0.56,Low Risk,No significant risk signals detected.
55495120,2.27,Low Risk,No significant risk signals detected.
26996830,9.31,Low Risk,No significant risk signals detected.
15665669,0.75,Low Risk,No significant risk signals detected.
13372548,0.35,Low Risk,No significant risk signals detected.
47877287,0.63,Low Risk,No significant risk signals detected.
56847470,0.51,Low Risk,No significant risk signals detected.
37976238,0.67,Low Risk,No significant risk signals detected.
81496272,1.91,Low Risk,No significant risk signals detected.
53075915,0.97,Low Risk,No significant risk signals detected.
15803786,0.9,Low Risk,No significant risk signals detected.
64193892,1.39,Low Risk,No significant risk signals detected.
36398058,16.2,Low Risk,No significant risk signals detected.
98379282,0.79,Low Risk,No significant risk signals detected.
46912778,2.79,Low Risk,No significant risk signals detected.
14905921,33.0,Medium Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Abnormal measured-to-declared weight ratio.
18348010,3.07,Low Risk,No significant risk signals detected.
38460313,0.65,Low Risk,No significant risk signals detected.
90644083,0.55,Low Risk,No significant risk signals detected.
58738375,0.47,Low Risk,No significant risk signals detected.
21272112,2.6,Low Risk,No significant risk signals detected.
38360556,1.97,Low Risk,No significant risk signals detected.
89901112,0.73,Low Risk,No significant risk signals detected.
88502106,5.47,Low Risk,No significant risk signals detected.
41091963,1.15,Low Risk,No significant risk signals detected.
31698991,1.5,Low Risk,No significant risk signals detected.
25395540,0.54,Low Risk,No significant risk signals detected.
42813952,0.41,Low Risk,No significant risk signals detected.
74747508,0.61,Low Risk,No significant risk signals detected.
80841543,0.64,Low Risk,No significant risk signals detected.
24510408,2.93,Low Risk,No significant risk signals detected.
31441065,1.69,Low Risk,No significant risk signals detected.
30585017,1.77,Low Risk,No significant risk signals detected.
23441823,1.76,Low Risk,No significant risk signals detected.
58722598,4.09,Low Risk,No significant risk signals detected.
79164947,0.64,Low Risk,No significant risk signals detected.
84233589,1.48,Low Risk,No significant risk signals detected.
83799641,0.86,Low Risk,No significant risk signals detected.
26411975,1.02,Low Risk,No significant risk signals detected.
20163234,26.92,Low Risk,No significant risk signals detected.
76490908,1.28,Low Risk,No significant risk signals detected.
27358348,6.15,Low Risk,No significant risk signals detected.
56796203,0.86,Low Risk,No significant risk signals detected.
97663928,0.57,Low Risk,No significant risk signals detected.
56515564,0.47,Low Risk,No significant risk signals detected.
64159613,0.47,Low Risk,No significant risk signals detected.
96219799,0.75,Low Risk,No significant risk signals detected.
88897438,4.52,Low Risk,No significant risk signals detected.
56202147,0.47,Low Risk,No significant risk signals detected.
19979251,2.33,Low Risk,No significant risk signals detected.
94542748,0.33,Low Risk,No significant risk signals detected.
88096161,3.49,Low Risk,No significant risk signals detected.
